[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-panel-section.dee020fc.css → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-panel-section.bdbc6620.js → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/7971.85081b55.js → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/4468.43ed1718.js → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-root-dialogs.4e18d963.css → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/xpui-root-dialogs.1b760478.js → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/8053.cd8c3c57.js → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-watch-feed-view-container.691a8a92.css → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-watch-feed-view-container.5d78d7ef.js → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Regular-cc3b1de388efa4cbca6c75cebc24585e.woff2 → pending (?ms, ?B)
[2026-07-09T12:32:14.671Z] GET https://encore.scdn.co/fonts/SpotifyMixUI-Bold-4264b799009b1db5c491778b1bc8e5b7.woff2 → pending (?ms, ?B)
[2026-07-09T12:32:14.929Z] GET https://open.spotifycdn.com/cdn/images/ylx-row-placeholder.ea7b0f5d.webp → 200 (229ms, 1006B)
[2026-07-09T12:32:14.930Z] GET https://spclient.wg.spotify.com/library-import/v1/eligible → 200 (571ms, 18B)
[2026-07-09T12:32:14.965Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (195ms, 13B)
[2026-07-09T12:32:15.001Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (503ms, ?B)
[2026-07-09T12:32:15.001Z] POST https://spclient.wg.spotify.com/extended-metadata/v0/extended-metadata → 200 (501ms, 369B)
[2026-07-09T12:32:15.001Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (457ms, 129B)
[2026-07-09T12:32:15.177Z] GET https://cdn.cookielaw.org/consent/50da44be-0564-43df-b139-329aedcf267b/50da44be-0564-43df-b139-329aedcf267b.json → 200 (329ms, 8061B)
[2026-07-09T12:32:15.177Z] GET https://www.googletagmanager.com/gtm.js?id=GTM-PZHN3VD → pending (?ms, ?B)
[2026-07-09T12:32:15.180Z] GET https://open.spotifycdn.com/cdn/build/web-player/listening-stats-modal.e46fcd5c.css → 200 (76ms, 118B)
[2026-07-09T12:32:15.180Z] GET https://open.spotifycdn.com/cdn/build/web-player/listening-stats-modal.8c4e0a93.js → 200 (76ms, 3436B)
[2026-07-09T12:32:15.180Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-user-comments.a3ad3a71.css → 200 (76ms, 211B)
[2026-07-09T12:32:15.180Z] GET https://open.spotifycdn.com/cdn/build/web-player/dwp-user-comments.6b182518.js → 200 (76ms, 5606B)
[2026-07-09T12:32:15.506Z] GET https://geolocation.onetrust.com/cookieconsentpub/v1/geo/location → pending (?ms, ?B)
[2026-07-09T12:32:15.530Z] GET https://encore.scdn.co/fonts/SpotifyMixUITitleVariable-8769ccfde3379b7ebcadd9529b49d0cc.woff2 → pending (?ms, ?B)
[2026-07-09T12:32:15.530Z] GET https://i.scdn.co/image/ab6765630000bdcfb0f347e724f0ad91b7c4c25e → pending (?ms, ?B)
[2026-07-09T12:32:15.530Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (140ms, 13B)
[2026-07-09T12:32:15.530Z] POST https://api-partner.spotify.com/pathfinder/v2/query → pending (?ms, ?B)
[2026-07-09T12:32:15.531Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (239ms, 210B)
[2026-07-09T12:32:15.531Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (161ms, 3480B)
[2026-07-09T12:32:15.773Z] GET https://www.spotify.com/api/masthead/v1/masthead?market=it&language=en&countryHub=true&lyricsHub=true → pending (?ms, ?B)
[2026-07-09T12:32:16.029Z] GET https://www.spotify.com/api/masthead/v1/masthead?market=it&language=en → pending (?ms, ?B)
[2026-07-09T12:32:16.276Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/otBannerSdk.js → 200 (295ms, 541512B)
[2026-07-09T12:32:16.394Z] GET https://i.scdn.co/image/ab6765630000eeeeb0f347e724f0ad91b7c4c25e → pending (?ms, ?B)
[2026-07-09T12:32:16.394Z] GET https://i.scdn.co/image/ab6765630000eeeef7d22a4db698b99f7d514625 → pending (?ms, ?B)
[2026-07-09T12:32:16.394Z] GET https://i.scdn.co/image/ab6765630000eeeedf38f9e315ddeb571ce20413 → pending (?ms, ?B)
[2026-07-09T12:32:16.395Z] GET https://i.scdn.co/image/ab6765630000eeee723add494a8fcfec75a25fd0 → pending (?ms, ?B)
[2026-07-09T12:32:16.462Z] POST https://api-partner.spotify.com/pathfinder/v2/query → 200 (149ms, 129B)
[2026-07-09T12:32:16.583Z] GET https://cdn.cookielaw.org/consent/50da44be-0564-43df-b139-329aedcf267b/019df341-4f5a-7e41-b338-de88d06e7a01/en.json → pending (?ms, ?B)
[2026-07-09T12:32:16.583Z] GET https://cdn.cookielaw.org/vendorlist/iab2V2Data.json → 200 (102ms, ?B)
[2026-07-09T12:32:16.583Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/otTCF.js → 200 (127ms, 64968B)
[2026-07-09T12:32:16.830Z] POST https://gew4-spclient.spotify.com/gabo-receiver-service/public/v3/events → 200 (350ms, 13B)
[2026-07-09T12:32:16.995Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/otFlat.json → 200 (87ms, 15326B)
[2026-07-09T12:32:16.995Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/v2/otPcCenter.json → 200 (95ms, 68021B)
[2026-07-09T12:32:16.995Z] GET https://cdn.cookielaw.org/scripttemplates/202601.2.0/assets/otCommonStyles.css → 200 (112ms, 27608B)
[2026-07-09T12:32:17.123Z] GET https://cdn.cookielaw.org/logos/static/ot_guard_logo.svg → 200 (139ms, 497B)
